player_id,player_name,month,total_points,goals_scored,assists,minutes,appearances,avg_sentiment,n_comments,negative_share
310,Alisson Becker,2024-08,13.0,0.0,0.0,180.0,2.0,0.21139999999999998,40.0,0.3
310,Alisson Becker,2024-09,12.0,0.0,0.0,270.0,4.0,0.06859038461538461,52.0,0.28846153846153844
310,Alisson Becker,2024-10,10.0,0.0,0.0,78.0,3.0,0.34373529411764703,34.0,0.14705882352941177
310,Alisson Becker,2024-11,0.0,0.0,0.0,0.0,3.0,-0.09866666666666667,3.0,0.3333333333333333
310,Alisson Becker,2024-12,10.0,0.0,0.0,360.0,6.0,0.022199999999999998,60.0,0.38333333333333336
310,Alisson Becker,2025-01,14.0,0.0,0.0,360.0,4.0,0.06395925925925926,54.0,0.37037037037037035
310,Alisson Becker,2025-02,28.0,0.0,0.0,540.0,6.0,0.13422688172043012,93.0,0.3010752688172043
310,Alisson Becker,2025-03,3.0,0.0,0.0,90.0,1.0,0.14301111111111112,9.0,0.2222222222222222
310,Alisson Becker,2025-04,11.0,0.0,0.0,270.0,5.0,-0.025838235294117648,34.0,0.4411764705882353
310,Alisson Becker,2025-05,11.0,0.0,0.0,360.0,4.0,0.0739888888888889,54.0,0.2962962962962963
311,Trent Alexander-Arnold,2024-08,14.0,0.0,0.0,147.0,2.0,0.390104347826087,23.0,0.13043478260869565
311,Trent Alexander-Arnold,2024-09,19.0,0.0,1.0,345.0,4.0,0.20644594594594592,74.0,0.2702702702702703
311,Trent Alexander-Arnold,2024-10,11.0,0.0,0.0,260.0,3.0,0.191446875,32.0,0.15625
311,Trent Alexander-Arnold,2024-11,3.0,0.0,0.0,114.0,3.0,-0.05431250000000001,24.0,0.375
311,Trent Alexander-Arnold,2024-12,36.0,1.0,3.0,443.0,6.0,0.2585158878504673,107.0,0.16822429906542055
311,Trent Alexander-Arnold,2025-01,18.0,0.0,2.0,355.0,4.0,0.028581481481481482,81.0,0.38271604938271603
311,Trent Alexander-Arnold,2025-02,32.0,1.0,0.0,392.0,6.0,0.2295632075471698,106.0,0.20754716981132076
311,Trent Alexander-Arnold,2025-03,2.0,0.0,0.0,88.0,1.0,0.06976666666666666,18.0,0.3333333333333333
311,Trent Alexander-Arnold,2025-04,11.0,1.0,1.0,94.0,5.0,0.13622499999999998,28.0,0.2857142857142857
311,Trent Alexander-Arnold,2025-05,2.0,0.0,0.0,124.0,4.0,0.048225000000000004,40.0,0.25
312,Stefan Bajčetić Maquieira,2024-08,0.0,0.0,0.0,0.0,2.0,,,
312,Stefan Bajčetić Maquieira,2024-09,0.0,0.0,0.0,0.0,4.0,-0.1468,3.0,0.3333333333333333
312,Stefan Bajčetić Maquieira,2024-10,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
312,Stefan Bajčetić Maquieira,2024-11,0.0,0.0,0.0,0.0,3.0,0.17804999999999999,2.0,0.5
312,Stefan Bajčetić Maquieira,2024-12,0.0,0.0,0.0,0.0,6.0,,,
312,Stefan Bajčetić Maquieira,2025-01,0.0,0.0,0.0,0.0,4.0,,,
312,Stefan Bajčetić Maquieira,2025-02,0.0,0.0,0.0,0.0,6.0,0.36985,2.0,0.0
312,Stefan Bajčetić Maquieira,2025-03,0.0,0.0,0.0,0.0,1.0,,,
312,Stefan Bajčetić Maquieira,2025-04,0.0,0.0,0.0,0.0,5.0,,,
312,Stefan Bajčetić Maquieira,2025-05,0.0,0.0,0.0,0.0,4.0,0.5232,2.0,0.0
313,Conor Bradley,2024-08,2.0,0.0,0.0,31.0,2.0,-0.005888888888888882,27.0,0.25925925925925924
